Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
CP Five Star ৳,Fried Chicken,Dhanmondi,http://harriken.com/restaurants/cp-five-star-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/208_1_CPInvf5P.jpg,4.5
A&W ৳৳৳,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/aw-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031912033622802BQPC.jpg,4.0
Sanqi Restaurant ৳,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/sanqi-restaurant-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
Kabooz,"Chinese, Seafood, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/kabooz-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4
Kazi Farms Kitchen,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Abacus Restaurant ৳৳৳৳,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/abacus-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Al-Amar Lebanese Cuisine ৳৳৳,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0
Uthan- Cafe n Restaurant ৳৳,"Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/uthan-cafe-n-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101501100122755XVWT.jpg,4.3
Waffled ৳৳,Waffles,Dhanmondi,http://harriken.com/restaurants/waffled-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022201024425828L1QB.jpg,0.0
Yumient ৳৳,Burgers,Dhanmondi,http://harriken.com/restaurants/yumient-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122411123126612DWUR.jpg,0.0
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
